source_file,Date,variety,Nuages_%,NDVI,EVI,NDRE,GNDVI,SAVI,was_originally_missing,decision
indices_nuages_dhahbi2.csv,2024-11-08,dhahbi,12.33,0.2009070781364076,0.094780846299096,0.1384782093945943,0.3248638741816347,0.0990414052341086,False,INTERPOLATE
indices_nuages_dhahbi2.csv,2024-11-13,dhahbi,2.22,0.2138780936425602,0.0915142600309631,0.1414617887211642,0.3255686194081688,0.0980874045183953,False,FLAG
indices_nuages_dhahbi2.csv,2024-11-23,dhahbi,10.94,0.2433653666546383,0.0759219787325117,0.1674350643930741,0.3691885866981344,0.0843071384230418,False,INTERPOLATE
indices_nuages_dhahbi2.csv,2024-11-28,dhahbi,17.39,0.2015411412346241,0.0733841118231263,0.1242628759255878,0.3673755873596512,0.0845446499120667,False,INTERPOLATE
indices_nuages_dhahbi2.csv,2024-12-13,dhahbi,19.35,0.23329100026193061,0.08487065428243465,0.1516746016128153,0.3250828840201252,0.0912604618304325,False,INTERPOLATE
indices_nuages_dhahbi2.csv,2024-12-18,dhahbi,0.73,0.3117421354320629,0.1131948278132603,0.2101246728472683,0.3847945580567909,0.1199244995268952,False,FLAG
indices_nuages_dhahbi2.csv,2025-01-07,dhahbi,4.46,0.43560801734391,0.2224245693248154,0.273750655737022,0.4245301889187196,0.2153676610015934,False,FLAG
indices_nuages_dhahbi2.csv,2025-02-16,dhahbi,1.82,0.9157799508286528,0.6740426567274054,0.6922459611211407,0.7956364127341589,0.6089022890599416,False,FLAG
indices_nuages_dhahbi2.csv,2025-03-15,dhahbi,1.78,0.864950624964852,0.731865278861552,0.728811458037082,0.8094026785430666,0.6515989479775016,False,FLAG
indices_nuages_dhahbi2.csv,2025-03-18,dhahbi,7.38,,,,,,True,FLAG
indices_nuages_dhahbi2.csv,2025-04-04,dhahbi,14.91,0.930588805774154,0.8331616604012673,0.7938057473563953,0.8615734768815773,0.7238132581368605,False,INTERPOLATE
indices_nuages_dhahbi2.csv,2025-05-02,dhahbi,2.93,0.8237149001402516,0.6221749404897432,0.5960940215784578,0.7742674274715156,0.5952971127144955,False,FLAG
indices_nuages_dhahbi2.csv,2025-05-17,dhahbi,4.94,0.309971004795395,0.1557597014873621,0.1910239741120153,0.4686316156999112,0.1693763994036807,False,FLAG
indices_nuages_dhahbi2.csv,2025-05-27,dhahbi,1.97,0.1978323910896371,0.1100483078185768,0.1267683236623749,0.3715434511348575,0.1180753727710981,False,FLAG
indices_nuages_dhahbi2.csv,2025-06-01,dhahbi,0.14,0.1878147945185253,0.1136532210371752,0.1220478557841214,0.3607883265443363,0.1231687283378917,False,FLAG
indices_nuages_dhahbi2.csv,2025-06-03,dhahbi,0.46,0.18076038477306,0.1120779194902788,0.1083681572002689,0.3465941807887467,0.1198507059153427,False,FLAG
indices_nuages_dhahbi2.csv,2025-06-11,dhahbi,0.36,0.1734586799469323,0.1168569112265117,0.1074939296184109,0.3434802900478623,0.1248435535694881,False,FLAG
indices_nuages_dhahbi2.csv,2025-06-13,dhahbi,0.11,0.1888809051694785,0.1253755263303538,0.1216524907771555,0.3668169757890835,0.1353621284315317,False,FLAG
indices_nuages_dhahbi2.csv,2025-06-16,dhahbi,0.09,0.1652519312451273,0.1132210309891962,0.0997546887914694,0.3392128583136981,0.1199535809646468,False,FLAG
indices_nuages_dhahbi2.csv,2025-06-21,dhahbi,0.24,0.1664007082725783,0.1133601924981439,0.0979260336204692,0.3479014758848865,0.1238523654246792,False,FLAG
indices_nuages_dhahbi2.csv,2025-06-23,dhahbi,0.15,0.1673255411365778,0.1139053930912777,0.0916639852325061,0.3464794144846981,0.1234616525012177,False,FLAG
indices_nuages_dhahbi2.csv,2025-06-26,dhahbi,0.07,0.1628889242145851,0.1163313324377254,0.0953477482570989,0.3394022647872914,0.1224845800156829,False,FLAG
indices_nuages_dhahbi3.csv,2024-11-03,dhahbi,1.23,0.2049144784977756,0.0944345893895848,0.1183407731256745,0.3305774675923789,0.0993390478489862,False,FLAG
indices_nuages_dhahbi3.csv,2024-11-08,dhahbi,12.33,0.2296613082865487,0.1144029957841061,0.1518113460196317,0.3796219416941088,0.1204949150053743,False,INTERPOLATE
indices_nuages_dhahbi3.csv,2024-11-13,dhahbi,2.22,0.2509663458680384,0.1160432896546779,0.1587007216481554,0.3880280459989053,0.1250500330709467,False,FLAG
indices_nuages_dhahbi3.csv,2024-11-23,dhahbi,10.94,0.2584322542181544,0.1376673973617422,0.1699282707613588,0.3748787660527298,0.1418089668708362,False,INTERPOLATE
indices_nuages_dhahbi3.csv,2024-11-28,dhahbi,17.39,0.2716213531285078,0.111684405254091,0.1712173668172586,0.4566201787288423,0.128181096051455,False,INTERPOLATE
indices_nuages_dhahbi3.csv,2024-12-13,dhahbi,19.35,0.3118835737407738,0.14416102883025034,0.18711644323545473,0.3983103540072075,0.149823915760186,False,INTERPOLATE
indices_nuages_dhahbi3.csv,2024-12-18,dhahbi,0.73,0.3914190738718545,0.1817724052394095,0.2571923594941035,0.460650551761568,0.1870297600605006,False,FLAG
indices_nuages_dhahbi3.csv,2025-01-07,dhahbi,4.46,,,,,,True,FLAG
indices_nuages_dhahbi3.csv,2025-02-16,dhahbi,1.82,0.8533672263935519,0.6604680074030054,0.6114076117029497,0.7361778501220132,0.5897475578295236,False,FLAG
indices_nuages_dhahbi3.csv,2025-03-15,dhahbi,1.78,0.8131543528241473,0.7006525320857324,0.6346536286049762,0.754214609716116,0.6201284485801166,False,FLAG
indices_nuages_dhahbi3.csv,2025-03-18,dhahbi,7.38,,,,,,True,FLAG
indices_nuages_dhahbi3.csv,2025-04-04,dhahbi,14.91,0.8928785072000729,0.788806961135633,0.6945841238552133,0.8106024141364534,0.6894495069317248,False,INTERPOLATE
indices_nuages_dhahbi3.csv,2025-05-02,dhahbi,2.93,0.8054633434167212,0.6008191112779246,0.550775412998196,0.7591833331627835,0.5829738701345817,False,FLAG
indices_nuages_dhahbi3.csv,2025-05-17,dhahbi,4.94,0.5477248635533182,0.31284744618334,0.3522804378485747,0.5800177848413524,0.3183366727847658,False,FLAG
indices_nuages_dhahbi3.csv,2025-05-27,dhahbi,1.97,0.3109463604640282,0.1727058657470728,0.1961663639060284,0.4640269864421186,0.1840573971973728,False,FLAG
indices_nuages_dhahbi3.csv,2025-06-01,dhahbi,0.14,0.2570295088165125,0.1495744614137729,0.1592288995430336,0.4325344707270545,0.1637267459937658,False,FLAG
indices_nuages_dhahbi3.csv,2025-06-03,dhahbi,0.46,0.2377727120383858,0.1424086918892728,0.1435606531658158,0.4076444164514145,0.1536428287476397,False,FLAG
indices_nuages_dhahbi3.csv,2025-06-11,dhahbi,0.36,0.2099455689337149,0.1377716657548371,0.1301892738258371,0.3826305963492231,0.1473025791834837,False,FLAG
indices_nuages_dhahbi3.csv,2025-06-13,dhahbi,0.11,0.2232438661904426,0.1438461410742599,0.1448510390853785,0.4096316221950485,0.1566609531830253,False,FLAG
indices_nuages_dhahbi3.csv,2025-06-16,dhahbi,0.09,0.1948236018698968,0.1311713853577183,0.1199567358828692,0.3720383211834508,0.1391977086807855,False,FLAG
indices_nuages_dhahbi3.csv,2025-06-21,dhahbi,0.24,0.1933634037034869,0.127679308408866,0.1173306420303162,0.3851546597795994,0.1407825840532575,False,FLAG
indices_nuages_dhahbi3.csv,2025-06-23,dhahbi,0.15,0.1710949101484215,0.1312005854680617,0.096236551408631,0.3506502814373932,0.1388517426958142,False,FLAG
indices_nuages_dhahbi3.csv,2025-06-26,dhahbi,0.07,0.152689947914746,0.1309525618788558,0.0935498015934849,0.3248737414204399,0.1332134588676103,False,FLAG
indices_nuages_dhahbi4.csv,2024-11-03,dhahbi,1.23,0.1950419679103413,0.0933398586040496,0.1143240677679178,0.3150501386752381,0.0971178051768696,False,FLAG
indices_nuages_dhahbi4.csv,2024-11-08,dhahbi,12.33,0.2195280984303349,0.1163213029350945,0.1428123228463702,0.3618501145428314,0.1207618649564293,False,INTERPOLATE
indices_nuages_dhahbi4.csv,2024-11-13,dhahbi,2.22,0.2406835199513935,0.1187490212971524,0.1470065943776273,0.3662336517028806,0.1256166585080158,False,FLAG
indices_nuages_dhahbi4.csv,2024-11-23,dhahbi,10.94,0.2603878870296882,0.1543944558191474,0.1647581091276956,0.3601242324428702,0.1523135580631607,False,INTERPOLATE
indices_nuages_dhahbi4.csv,2024-11-28,dhahbi,17.39,0.273954040897412,0.1181613257220289,0.1683691258600776,0.4485629549347303,0.1334472610652617,False,INTERPOLATE
indices_nuages_dhahbi4.csv,2024-12-13,dhahbi,19.35,0.34303063157270397,0.177477532279133,0.197442381936658,0.40050673051616736,0.178784145594167,False,INTERPOLATE
indices_nuages_dhahbi4.csv,2024-12-18,dhahbi,0.73,0.4206208214951578,0.219842546166316,0.272730313422379,0.4614137824293391,0.2184218963497665,False,FLAG
indices_nuages_dhahbi4.csv,2025-01-07,dhahbi,4.46,,,,,,True,FLAG
indices_nuages_dhahbi4.csv,2025-02-16,dhahbi,1.82,0.8798495957473798,0.7115618975154108,0.6307945308444652,0.755005444987656,0.628158637219262,False,FLAG
indices_nuages_dhahbi4.csv,2025-03-15,dhahbi,1.78,0.8255926765954512,0.7254081219465106,0.6417896255867128,0.7590498045131711,0.6382425868386822,False,FLAG
indices_nuages_dhahbi4.csv,2025-03-18,dhahbi,7.38,,,,,,True,FLAG
indices_nuages_dhahbi4.csv,2025-04-04,dhahbi,14.91,0.8863417294995165,0.8015301544537596,0.683838317301348,0.7989757993787859,0.6942942423726296,False,INTERPOLATE
indices_nuages_dhahbi4.csv,2025-05-02,dhahbi,2.93,0.8402231479067245,0.6527634335699366,0.5733355751894331,0.7778105989896467,0.6274159239627638,False,FLAG
indices_nuages_dhahbi4.csv,2025-05-17,dhahbi,4.94,0.6646864554761448,0.4496687805608559,0.4283699396051982,0.631117499060336,0.4286370049262794,False,FLAG
indices_nuages_dhahbi4.csv,2025-05-27,dhahbi,1.97,0.4189622533632403,0.2651548475783452,0.257463703489746,0.5129063888042685,0.2686371657109195,False,FLAG
indices_nuages_dhahbi4.csv,2025-06-01,dhahbi,0.14,0.335503887382321,0.2149454963667809,0.195697985301349,0.4744144863037059,0.2277802426676106,False,FLAG
indices_nuages_dhahbi4.csv,2025-06-03,dhahbi,0.46,0.2986364802584784,0.1931468708653474,0.1767463177339816,0.4441590727446228,0.2041682020970415,False,FLAG
indices_nuages_dhahbi4.csv,2025-06-11,dhahbi,0.36,0.2337501090959269,0.161865734333336,0.1396348036285977,0.4043294307081497,0.1726981366551742,False,FLAG
indices_nuages_dhahbi4.csv,2025-06-13,dhahbi,0.11,0.2431155806483472,0.162333136799697,0.1531582292924206,0.4291012800826644,0.177211185271853,False,FLAG
indices_nuages_dhahbi4.csv,2025-06-16,dhahbi,0.09,0.2116809642632193,0.1468089317897872,0.1299573030000806,0.394026465238761,0.157016657596711,False,FLAG
indices_nuages_dhahbi4.csv,2025-06-21,dhahbi,0.24,0.1962644786275874,0.1404912282698343,0.118087973731988,0.389790269974353,0.1542147543262606,False,FLAG
indices_nuages_dhahbi4.csv,2025-06-23,dhahbi,0.15,0.1656219440428125,0.1375038203015631,0.0934475068277221,0.3453351932431984,0.1442917729002556,False,FLAG
indices_nuages_dhahbi4.csv,2025-06-26,dhahbi,0.07,0.1578560500173815,0.1344274786828562,0.0958667422931627,0.3346357118041289,0.1380616448526295,False,FLAG
indices_nuages_dhahbi5.csv,2024-11-03,dhahbi,1.23,0.1914365568337831,0.0724411261264153,0.1129294231607445,0.3129367011348756,0.0773283934125689,False,FLAG
indices_nuages_dhahbi5.csv,2024-11-08,dhahbi,12.33,0.2183602567061168,0.0993608884498005,0.1466368535910673,0.3564434021487518,0.1044228389091962,False,INTERPOLATE
indices_nuages_dhahbi5.csv,2024-11-13,dhahbi,2.22,0.2284389226411987,0.0935028171754789,0.1483047296290824,0.3614492383326034,0.1012727648660512,False,FLAG
indices_nuages_dhahbi5.csv,2024-11-23,dhahbi,10.94,0.2594762074946873,0.0662411948510234,0.1709441547669422,0.4000612672658201,0.0738408775663102,False,INTERPOLATE
indices_nuages_dhahbi5.csv,2024-11-28,dhahbi,17.39,0.2499649101714365,0.084925231839052,0.1591727369104834,0.4614003403063824,0.1010084568073022,False,INTERPOLATE
indices_nuages_dhahbi5.csv,2024-12-13,dhahbi,19.35,0.2802275261675786,0.13904321962649868,0.1718291490830289,0.3403874554952768,0.1376767776498345,False,INTERPOLATE
indices_nuages_dhahbi5.csv,2024-12-18,dhahbi,0.73,0.3576765805039022,0.1628139173804982,0.2392995525699138,0.4150579443497805,0.1665729348626473,False,FLAG
indices_nuages_dhahbi5.csv,2025-01-07,dhahbi,4.46,0.4622947686856829,0.2591137684448228,0.2801910544009643,0.4391108670213786,0.2446422208226717,False,FLAG
indices_nuages_dhahbi5.csv,2025-02-16,dhahbi,1.82,0.7881061254254974,0.5135327325181915,0.5748622215942357,0.7013798460637931,0.4777361471978998,False,FLAG
indices_nuages_dhahbi5.csv,2025-03-15,dhahbi,1.78,0.8102012004438217,0.6794641517655242,0.6443678453442337,0.7475625830086879,0.6012896522987806,False,FLAG
indices_nuages_dhahbi5.csv,2025-03-18,dhahbi,7.38,,,,,,True,FLAG
indices_nuages_dhahbi5.csv,2025-04-04,dhahbi,14.91,0.9024359271439982,0.7821457879397774,0.7112979536842909,0.8137369212952789,0.6800525860845823,False,INTERPOLATE
indices_nuages_dhahbi5.csv,2025-05-02,dhahbi,2.93,0.7420068965715629,0.493914646831633,0.4981347323839732,0.7161560184887273,0.4978616581749664,False,FLAG
indices_nuages_dhahbi5.csv,2025-05-17,dhahbi,4.94,0.3654417399897929,0.1808934414671432,0.232834298872971,0.482105225498163,0.1923632877491712,False,FLAG
indices_nuages_dhahbi5.csv,2025-05-27,dhahbi,1.97,0.2555503424787867,0.1388765329693504,0.1675703286075867,0.4046514329816741,0.146856060131964,False,FLAG
indices_nuages_dhahbi5.csv,2025-06-01,dhahbi,0.14,0.2397617837920006,0.138906907618572,0.1522260180025212,0.3948431420865753,0.1486785184987359,False,FLAG
indices_nuages_dhahbi5.csv,2025-06-03,dhahbi,0.46,0.2284102598519221,0.1356719392387387,0.1430620008482616,0.3784369169179125,0.1438023977225505,False,FLAG
indices_nuages_dhahbi5.csv,2025-06-11,dhahbi,0.36,0.2206131024033113,0.1425964831138602,0.1362205555888711,0.3724418641939206,0.1503479454740256,False,FLAG
indices_nuages_dhahbi5.csv,2025-06-13,dhahbi,0.11,0.2378956223244039,0.1486040801309016,0.1570811256728863,0.4015308893970723,0.1590585820470531,False,FLAG
indices_nuages_dhahbi5.csv,2025-06-16,dhahbi,0.09,0.2128939094547061,0.1391402866969955,0.1304812206209178,0.3698628585168385,0.1453553594946848,False,FLAG
indices_nuages_dhahbi5.csv,2025-06-21,dhahbi,0.24,0.2050134007532217,0.1432536244776954,0.1234015557185254,0.3704903905340376,0.1522982910219512,False,FLAG
indices_nuages_dhahbi5.csv,2025-06-23,dhahbi,0.15,0.2005080213000753,0.140021243987009,0.11478654587254,0.3672484770955815,0.1480003245697001,False,FLAG
indices_nuages_dhahbi5.csv,2025-06-26,dhahbi,0.07,0.1890356786972703,0.1374484270142479,0.1163486429643229,0.3492956326935441,0.1413482482712877,False,FLAG
indices_nuages_dhahbi6.csv,2024-11-03,dhahbi,1.23,0.2000618522371452,0.0689368718615512,0.1078964714650902,0.3197771595584144,0.0768348649404756,False,FLAG
indices_nuages_dhahbi6.csv,2024-11-08,dhahbi,12.33,0.182286939803975,0.0904140178001889,0.1107103330360151,0.3088117646480752,0.0968303977932764,False,INTERPOLATE
indices_nuages_dhahbi6.csv,2024-11-13,dhahbi,2.22,0.1982459933921252,0.0863972797257445,0.1168352548730589,0.3170972810045334,0.0950523421866895,False,FLAG
indices_nuages_dhahbi6.csv,2024-11-23,dhahbi,10.94,0.2446597162706013,0.0693594196743491,0.1441166287441994,0.3757160812561463,0.0791238143522344,False,INTERPOLATE
indices_nuages_dhahbi6.csv,2024-11-28,dhahbi,17.39,0.1639934623667855,0.0888487441641689,0.0894193041273822,0.2651727112132965,0.082591156756644,False,INTERPOLATE
indices_nuages_dhahbi6.csv,2024-12-13,dhahbi,19.35,0.30916645805016874,0.13440035061424954,0.17782735296797622,0.350777652924589,0.13327131203711573,True,INTERPOLATE
indices_nuages_dhahbi6.csv,2024-12-18,dhahbi,0.73,0.4632655410371841,0.1959465831715773,0.2865689303580133,0.4464910646602874,0.2033557884120997,False,FLAG
indices_nuages_dhahbi6.csv,2025-01-07,dhahbi,4.46,0.4637012315646188,0.3845673198069755,0.2773745219539014,0.4203863609820329,0.3248573042876508,False,FLAG
indices_nuages_dhahbi6.csv,2025-02-16,dhahbi,1.82,0.8593909538393898,0.6297775620229003,0.6066643017677739,0.732947521310194,0.5754876016334806,False,FLAG
indices_nuages_dhahbi6.csv,2025-03-15,dhahbi,1.78,0.8139161168976413,0.6780631297159273,0.6432108161016122,0.7474701948811727,0.6033834337938035,False,FLAG
indices_nuages_dhahbi6.csv,2025-03-18,dhahbi,7.38,,,,,,True,FLAG
indices_nuages_dhahbi6.csv,2025-04-04,dhahbi,14.91,0.897593117114596,0.7737296774333099,0.694620031191092,0.7931356535906823,0.6740262458885791,False,INTERPOLATE
indices_nuages_dhahbi6.csv,2025-05-02,dhahbi,2.93,0.7564977196841565,0.5252977025608111,0.5057554583859682,0.7208275249793179,0.5253957297505322,False,FLAG
indices_nuages_dhahbi6.csv,2025-05-17,dhahbi,4.94,0.4254026109476191,0.2175740710415497,0.2571064262846692,0.5171243346742014,0.2323114203385547,False,FLAG
indices_nuages_dhahbi6.csv,2025-05-27,dhahbi,1.97,0.2867859105070192,0.152894594098314,0.1717253379437732,0.434935247859787,0.1641252321779515,False,FLAG
indices_nuages_dhahbi6.csv,2025-06-01,dhahbi,0.14,0.2635944853865885,0.148720209458378,0.1551009352848801,0.4225857623324178,0.1618203983171609,False,FLAG
indices_nuages_dhahbi6.csv,2025-06-03,dhahbi,0.46,0.2488442587722731,0.1445516082829163,0.1486206207896208,0.4034764428830357,0.1556534943217224,False,FLAG
indices_nuages_dhahbi6.csv,2025-06-11,dhahbi,0.36,0.2366607454960677,0.152248298605224,0.143936386935825,0.393568139065474,0.1623463960727705,False,FLAG
indices_nuages_dhahbi6.csv,2025-06-13,dhahbi,0.11,0.2519299265177639,0.1582944446578427,0.1637535957787343,0.4168754132840597,0.1698974943181491,False,FLAG
indices_nuages_dhahbi6.csv,2025-06-16,dhahbi,0.09,0.2290447505736706,0.1519446349929197,0.1403150450983489,0.3866822356097604,0.1586457661680665,False,FLAG
indices_nuages_dhahbi6.csv,2025-06-21,dhahbi,0.24,0.2413027285669029,0.1592431461908934,0.1400923011142719,0.4081711797982564,0.1719131056931304,False,FLAG
indices_nuages_dhahbi6.csv,2025-06-23,dhahbi,0.15,0.2367057937794919,0.1571659660759667,0.1295606801870341,0.3999900371863082,0.1674908163469056,False,FLAG
indices_nuages_dhahbi6.csv,2025-06-26,dhahbi,0.07,0.2341180750958746,0.1624522020201854,0.1385667703067491,0.3903966888538266,0.1684373710090826,False,FLAG
indices_nuages_dhahbi7.csv,2024-11-03,dhahbi,1.23,0.1767925202269705,0.0681894588586403,0.0912774938332882,0.296684214038112,0.0760989143164849,False,FLAG
indices_nuages_dhahbi7.csv,2024-11-08,dhahbi,12.33,0.1764181922471859,0.0883947204331419,0.1026898986453037,0.3058322759099916,0.0958330873063929,False,INTERPOLATE
indices_nuages_dhahbi7.csv,2024-11-13,dhahbi,2.22,0.1928633996720193,0.0868764032739257,0.1067107322486435,0.3133992915517667,0.096693414599247,False,FLAG
indices_nuages_dhahbi7.csv,2024-11-23,dhahbi,10.94,0.2420689226384144,0.0781761711266381,0.1459819835923463,0.3756810738627553,0.0888139005595935,False,INTERPOLATE
indices_nuages_dhahbi7.csv,2024-11-28,dhahbi,17.39,0.090070478236419,0.1015281105924404,0.0423763119335489,0.1243764287324386,0.062443295838609,False,INTERPOLATE
indices_nuages_dhahbi7.csv,2024-12-13,dhahbi,19.35,0.21274227910373011,0.1348666607889218,0.12246718367056594,0.2834815201836831,0.1231126132779273,False,INTERPOLATE
indices_nuages_dhahbi7.csv,2024-12-18,dhahbi,0.73,0.3084305827506267,0.1382253586404564,0.1965182039693965,0.3735798245286397,0.1457634536720206,False,FLAG
indices_nuages_dhahbi7.csv,2025-01-07,dhahbi,4.46,0.3163780399338524,0.2269925032852577,0.1957986903785551,0.3480765261812136,0.206698953857276,False,FLAG
indices_nuages_dhahbi7.csv,2025-02-16,dhahbi,1.82,0.6740894358032048,0.4406058773331407,0.4621033633027731,0.6028148176308019,0.4145375774914657,False,FLAG
indices_nuages_dhahbi7.csv,2025-03-15,dhahbi,1.78,0.7810091979526459,0.6588896350089263,0.5795248546350639,0.6985291948011719,0.5793664172804689,False,FLAG
indices_nuages_dhahbi7.csv,2025-03-18,dhahbi,7.38,,,,,,True,FLAG
indices_nuages_dhahbi7.csv,2025-04-04,dhahbi,14.91,0.900727134137522,0.8096164420359054,0.7061188809665401,0.8082126141992948,0.6969802098962193,False,INTERPOLATE
indices_nuages_dhahbi7.csv,2025-05-02,dhahbi,2.93,0.8155971595673266,0.5858694336859398,0.5687974491075585,0.7688055771132599,0.572646611351458,False,FLAG
indices_nuages_dhahbi7.csv,2025-05-17,dhahbi,4.94,0.5981994168229308,0.3660861803517387,0.4002592278468626,0.6073967671514463,0.3618051462723006,False,FLAG
indices_nuages_dhahbi7.csv,2025-05-27,dhahbi,1.97,0.357315647058894,0.2096965119774157,0.2209962004271129,0.4709105955027505,0.2182632610902677,False,FLAG
indices_nuages_dhahbi7.csv,2025-06-01,dhahbi,0.14,0.2692148084376874,0.1667068303169939,0.1603183830973039,0.4280956825309263,0.1793228176612595,False,FLAG
indices_nuages_dhahbi7.csv,2025-06-03,dhahbi,0.46,0.2437789452833788,0.1544102656618014,0.1465512064336579,0.4047884690525981,0.1653213747612232,False,FLAG
indices_nuages_dhahbi7.csv,2025-06-11,dhahbi,0.36,0.2072554496700427,0.1441844464296326,0.126314518403006,0.3797713578550773,0.1544932491025779,False,FLAG
indices_nuages_dhahbi7.csv,2025-06-13,dhahbi,0.11,0.218026991437932,0.1468768983863541,0.1412663812124049,0.4042598044503751,0.1599564568420299,False,FLAG
indices_nuages_dhahbi7.csv,2025-06-16,dhahbi,0.09,0.1932341863089988,0.1349613881173182,0.1151232005290394,0.3727193019010581,0.1434908838318688,False,FLAG
indices_nuages_dhahbi7.csv,2025-06-21,dhahbi,0.24,0.2001256505099136,0.1378493767455552,0.1207137230112915,0.3913474179531596,0.1524755563115073,False,FLAG
indices_nuages_dhahbi7.csv,2025-06-23,dhahbi,0.15,0.1962918209557487,0.1379100793136242,0.109940606215244,0.3857828350699773,0.1504671575412307,False,FLAG
indices_nuages_dhahbi7.csv,2025-06-26,dhahbi,0.07,0.1893382143066324,0.1375012046587689,0.1164401805518345,0.3733546469995243,0.1464713005651453,False,FLAG
indices_nuages_inrat100.csv,2024-11-03,inrat100,1.23,0.1928023204271012,0.0676804220469077,0.1122164865827634,0.3238243392396512,0.0747895794457643,False,FLAG
indices_nuages_inrat100.csv,2024-11-08,inrat100,12.33,0.2141126706887846,0.0734194270465894,0.1394166166302619,0.375788450615908,0.0813109765272046,False,INTERPOLATE
indices_nuages_inrat100.csv,2024-11-13,inrat100,2.22,0.2397737895061815,0.075885500714751,0.1502549236787124,0.389075967715682,0.0861775447604578,False,FLAG
indices_nuages_inrat100.csv,2024-11-23,inrat100,10.94,0.2243574829236159,0.0952866920893361,0.1534248449006433,0.3314971452374767,0.0986710372320347,False,INTERPOLATE
indices_nuages_inrat100.csv,2024-11-28,inrat100,17.39,0.2591311868758414,0.0859895953253456,0.1743621053029468,0.471291928063035,0.1026266381542449,False,INTERPOLATE
